"tract","white","black","aian","asian","nhpi","other","multi","hisp"
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5601,1153,0,0,267,0,11,229,285
5602,1504,126,13,602,0,60,132,306
5602,1504,126,13,602,0,60,132,306
5602,1504,126,13,602,0,60,132,306
5602,1504,126,13,602,0,60,132,306
5602,1504,126,13,602,0,60,132,306
5602,1504,126,13,602,0,60,132,306
5602,1504,126,13,602,0,60,132,306
5602,1504,126,13,602,0,60,132,306
5602,1504,126,13,602,0,60,132,306
5602,1504,126,13,602,0,60,132,306
5602,1504,126,13,602,0,60,132,306
5602,1504,126,13,602,0,60,132,306
5602,1504,126,13,602,0,60,132,306
5602,1504,126,13,602,0,60,132,306
5602,1504,126,13,602,0,60,132,306
5602,1504,126,13,602,0,60,132,306
5602,1504,126,13,602,0,60,132,306
5602,1504,126,13,602,0,60,132,306
5602,1504,126,13,602,0,60,132,306
5602,1504,126,13,602,0,60,132,306
5602,1504,126,13,602,0,60,132,306
5602,1504,126,13,602,0,60,132,306
5602,1504,126,13,602,0,60,132,306
5602,1504,126,13,602,0,60,132,306
5602,1504,126,13,602,0,60,132,306
5602,1504,126,13,602,0,60,132,306
5602,1504,126,13,602,0,60,132,306
5602,1504,126,13,602,0,60,132,306
5602,1504,126,13,602,0,60,132,306
5602,1504,126,13,602,0,60,132,306
5602,1504,126,13,602,0,60,132,306
5602,1504,126,13,602,0,60,132,306
5602,1504,126,13,602,0,60,132,306
5602,1504,126,13,602,0,60,132,306
5602,1504,126,13,602,0,60,132,306
5602,1504,126,13,602,0,60,132,306
5602,1504,126,13,602,0,60,132,306
5602,1504,126,13,602,0,60,132,306
5602,1504,126,13,602,0,60,132,306
5602,1504,126,13,602,0,60,132,306
5602,1504,126,13,602,0,60,132,306
5602,1504,126,13,602,0,60,132,306
5602,1504,126,13,602,0,60,132,306
5602,1504,126,13,602,0,60,132,306
5602,1504,126,13,602,0,60,132,306
5602,1504,126,13,602,0,60,132,306
5602,1504,126,13,602,0,60,132,306
5602,1504,126,13,602,0,60,132,306
5602,1504,126,13,602,0,60,132,306
5602,1504,126,13,602,0,60,132,306
5602,1504,126,13,602,0,60,132,306
5602,1504,126,13,602,0,60,132,306
5602,1504,126,13,602,0,60,132,306
5602,1504,126,13,602,0,60,132,306
5602,1504,126,13,602,0,60,132,306
5602,1504,126,13,602,0,60,132,306
5602,1504,126,13,602,0,60,132,306
5602,1504,126,13,602,0,60,132,306
5602,1504,126,13,602,0,60,132,306
5602,1504,126,13,602,0,60,132,306
5602,1504,126,13,602,0,60,132,306
5602,1504,126,13,602,0,60,132,306
5602,1504,126,13,602,0,60,132,306
5602,1504,126,13,602,0,60,132,306
5602,1504,126,13,602,0,60,132,306
5602,1504,126,13,602,0,60,132,306
5602,1504,126,13,602,0,60,132,306
5602,1504,126,13,602,0,60,132,306
5602,1504,126,13,602,0,60,132,306
5602,1504,126,13,602,0,60,132,306
5602,1504,126,13,602,0,60,132,306
5602,1504,126,13,602,0,60,132,306
5602,1504,126,13,602,0,60,132,306
5602,1504,126,13,602,0,60,132,306
5602,1504,126,13,602,0,60,132,306
5602,1504,126,13,602,0,60,132,306
5602,1504,126,13,602,0,60,132,306
5602,1504,126,13,602,0,60,132,306
5602,1504,126,13,602,0,60,132,306
5602,1504,126,13,602,0,60,132,306
5602,1504,126,13,602,0,60,132,306
5602,1504,126,13,602,0,60,132,306
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5801,1204,209,0,365,0,15,43,210
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
5802,1275,184,0,136,0,0,120,244
